线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.102,33 MB,4293 kB/s,234 毫秒,LHR,2025-08-08 00:41:35
移动,172.67.143.80,50 MB,6478 kB/s,239 毫秒,LHR,2025-08-08 00:33:19
移动,104.18.31.102,33 MB,4344 kB/s,244 毫秒,LHR,2025-08-08 00:41:35
移动,104.16.110.203,32 MB,4198 kB/s,192 毫秒,LHR,2025-08-08 00:34:02
移动,104.16.222.67,28 MB,3587 kB/s,195 毫秒,LAX,2025-08-08 00:33:19
联通,172.64.33.234,56 MB,7222 kB/s,190 毫秒,LAX,2025-08-08 00:39:14
联通,172.64.145.250,12 MB,1574 kB/s,190 毫秒,LAX,2025-08-08 00:41:42
联通,104.18.35.105,28 MB,3666 kB/s,188 毫秒,LAX,2025-08-08 00:32:51
联通,104.18.237.35,42 MB,5461 kB/s,236 毫秒,SJC,2025-08-08 00:40:36
联通,104.16.95.57,28 MB,3632 kB/s,223 毫秒,SJC,2025-08-08 00:37:50
电信,104.21.95.12,31 MB,3970 kB/s,249 毫秒,AMS,2025-08-08 00:29:03
电信,104.17.109.120,16 MB,2104 kB/s,201 毫秒,SJC,2025-08-08 00:29:03
电信,104.21.13.225,27 MB,3570 kB/s,233 毫秒,AMS,2025-08-08 00:29:03
电信,172.64.148.101,15 MB,1935 kB/s,201 毫秒,SJC,2025-08-08 00:40:46
电信,104.16.125.239,25 MB,3305 kB/s,204 毫秒,LAX,2025-08-08 00:40:46
