线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.8,5 MB,650 kB/s,87 毫秒,HKG,2026-01-29 04:01:47
移动,104.17.144.104,5 MB,654 kB/s,55 毫秒,HKG,2026-01-29 04:04:33
移动,104.17.98.39,5 MB,647 kB/s,84 毫秒,HKG,2026-01-29 04:11:44
移动,104.17.159.81,5 MB,655 kB/s,53 毫秒,HKG,2026-01-29 04:08:34
移动,104.17.50.68,5 MB,655 kB/s,52 毫秒,HKG,2026-01-29 04:08:34
联通,104.17.50.68,5 MB,655 kB/s,163 毫秒,SJC,2026-01-29 04:08:34
联通,104.17.96.94,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 04:11:44
联通,104.16.153.130,5 MB,650 kB/s,129 毫秒,SJC,2026-01-29 04:03:49
联通,104.16.153.82,5 MB,655 kB/s,168 毫秒,SJC,2026-01-29 04:08:34
联通,104.16.162.241,5 MB,655 kB/s,130 毫秒,SJC,2026-01-29 04:03:49
电信,162.159.44.7,5 MB,655 kB/s,47 毫秒,NRT,2026-01-29 04:02:32
电信,162.159.44.120,5 MB,655 kB/s,59 毫秒,NRT,2026-01-29 04:12:30
电信,162.159.44.54,5 MB,655 kB/s,75 毫秒,NRT,2026-01-29 04:10:42
电信,162.159.62.170,5 MB,654 kB/s,106 毫秒,SIN,2026-01-29 04:04:38
电信,162.159.44.190,5 MB,655 kB/s,52 毫秒,NRT,2026-01-29 04:06:31
