线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.23,31 MB,4028 kB/s,207 毫秒,SJC,2026-01-12 07:13:22
移动,104.18.142.28,30 MB,3913 kB/s,211 毫秒,SJC,2026-01-12 07:13:22
移动,104.16.207.100,31 MB,4040 kB/s,210 毫秒,SJC,2026-01-12 07:24:18
移动,104.21.94.206,39 MB,5061 kB/s,208 毫秒,SJC,2026-01-12 07:24:18
移动,104.17.13.2,42 MB,5436 kB/s,207 毫秒,SJC,2026-01-12 07:13:22
联通,104.18.207.134,75 MB,9648 kB/s,138 毫秒,SJC,2026-01-12 07:24:08
联通,104.18.174.29,26 MB,3410 kB/s,137 毫秒,SJC,2026-01-12 07:24:08
联通,104.18.223.150,63 MB,8171 kB/s,137 毫秒,SJC,2026-01-12 07:24:08
联通,104.18.110.75,27 MB,3543 kB/s,139 毫秒,SJC,2026-01-12 07:15:04
联通,104.17.62.25,27 MB,3459 kB/s,145 毫秒,SJC,2026-01-12 07:15:04
电信,104.18.33.110,65 MB,8331 kB/s,66 毫秒,SIN,2026-01-12 07:27:01
电信,172.64.35.95,62 MB,8003 kB/s,66 毫秒,SIN,2026-01-12 07:27:01
电信,172.64.158.220,41 MB,5371 kB/s,66 毫秒,SIN,2026-01-12 07:27:01
电信,172.64.32.236,24 MB,3120 kB/s,65 毫秒,SIN,2026-01-12 07:27:01
电信,104.18.38.165,61 MB,7910 kB/s,66 毫秒,SIN,2026-01-12 07:27:01
