线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.248,11 MB,1454 kB/s,178 毫秒,SJC,2025-12-05 00:35:04
移动,104.21.238.142,24 MB,3194 kB/s,196 毫秒,SEA,2025-12-05 00:33:54
移动,104.19.173.17,35 MB,4534 kB/s,192 毫秒,SEA,2025-12-05 00:33:54
移动,104.24.31.236,34 MB,4456 kB/s,192 毫秒,LAX,2025-12-05 00:26:49
移动,104.24.63.24,31 MB,4083 kB/s,189 毫秒,LAX,2025-12-05 00:26:49
联通,104.16.77.179,64 MB,8264 kB/s,135 毫秒,SJC,2025-12-05 00:35:47
联通,104.18.158.158,28 MB,3693 kB/s,170 毫秒,SJC,2025-12-05 00:29:55
联通,104.18.157.11,27 MB,3583 kB/s,134 毫秒,SJC,2025-12-05 00:27:49
联通,104.21.237.147,46 MB,5962 kB/s,134 毫秒,SJC,2025-12-05 00:35:47
联通,104.16.45.109,27 MB,3558 kB/s,132 毫秒,SJC,2025-12-05 00:35:47
电信,172.64.33.61,23 MB,3001 kB/s,66 毫秒,SIN,2025-12-05 00:26:45
电信,172.64.153.111,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-05 00:26:45
电信,172.64.32.238,12 MB,1659 kB/s,67 毫秒,SIN,2025-12-05 00:26:45
电信,104.18.33.172,25 MB,3322 kB/s,66 毫秒,SIN,2025-12-05 00:26:45
电信,104.18.38.193,24 MB,3164 kB/s,67 毫秒,SIN,2025-12-05 00:26:45
