线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.151,5 MB,644 kB/s,152 毫秒,HKG,2026-02-21 00:18:00
移动,104.17.174.29,5 MB,647 kB/s,143 毫秒,HKG,2026-02-21 00:11:50
移动,104.19.153.84,5 MB,643 kB/s,158 毫秒,HKG,2026-02-21 00:24:03
移动,104.17.174.89,3 MB,412 kB/s,187 毫秒,HKG,2026-02-21 00:18:16
移动,172.64.155.179,5 MB,643 kB/s,151 毫秒,HKG,2026-02-21 00:18:16
联通,104.16.15.96,5 MB,644 kB/s,141 毫秒,SJC,2026-02-21 00:23:14
联通,104.17.115.34,4 MB,552 kB/s,149 毫秒,SJC,2026-02-21 00:18:00
联通,104.17.189.157,5 MB,647 kB/s,146 毫秒,SJC,2026-02-21 00:21:25
联通,162.159.18.108,5 MB,648 kB/s,194 毫秒,LAX,2026-02-21 00:16:43
联通,104.18.42.152,5 MB,647 kB/s,194 毫秒,LAX,2026-02-21 00:20:44
电信,162.159.13.110,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 00:23:42
电信,162.159.2.63,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 00:15:45
电信,172.64.151.178,5 MB,647 kB/s,95 毫秒,SIN,2026-02-21 00:20:44
电信,162.159.7.155,5 MB,647 kB/s,67 毫秒,SIN,2026-02-21 00:14:37
电信,162.159.10.209,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 00:23:42
