线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.175,11 MB,1501 kB/s,179 毫秒,SEA,2025-10-17 04:15:53
移动,172.66.45.51,56 MB,7193 kB/s,153 毫秒,SEA,2025-10-17 04:17:05
移动,104.16.45.142,56 MB,7207 kB/s,155 毫秒,SEA,2025-10-17 04:27:00
移动,104.18.29.50,31 MB,4015 kB/s,183 毫秒,LHR,2025-10-17 04:21:21
移动,104.17.207.34,27 MB,3500 kB/s,109 毫秒,SJC,2025-10-17 04:15:53
联通,104.17.141.252,27 MB,3523 kB/s,157 毫秒,SJC,2025-10-17 04:25:01
联通,104.19.254.238,29 MB,3744 kB/s,160 毫秒,SJC,2025-10-17 04:14:56
联通,104.21.237.22,28 MB,3626 kB/s,149 毫秒,SJC,2025-10-17 04:17:44
联通,104.18.254.175,72 MB,9276 kB/s,157 毫秒,SJC,2025-10-17 04:25:00
联通,104.19.238.109,28 MB,3688 kB/s,151 毫秒,SJC,2025-10-17 04:25:01
