线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.222,37 MB,4845 kB/s,181 毫秒,LHR,2025-10-19 16:59:00
移动,172.66.45.22,28 MB,3706 kB/s,171 毫秒,SEA,2025-10-19 17:00:52
移动,104.24.143.180,23 MB,2950 kB/s,199 毫秒,LAX,2025-10-19 16:55:39
移动,104.18.78.82,18 MB,2427 kB/s,186 毫秒,SEA,2025-10-19 16:49:49
移动,104.16.46.228,29 MB,3829 kB/s,175 毫秒,SEA,2025-10-19 16:51:49
联通,104.18.94.248,28 MB,3586 kB/s,149 毫秒,SJC,2025-10-19 16:57:42
联通,104.17.173.252,47 MB,6077 kB/s,160 毫秒,SJC,2025-10-19 16:55:00
联通,104.17.111.61,60 MB,7724 kB/s,137 毫秒,SJC,2025-10-19 16:56:06
联通,104.17.95.184,29 MB,3735 kB/s,133 毫秒,SJC,2025-10-19 16:56:06
联通,104.17.110.157,35 MB,4520 kB/s,132 毫秒,SJC,2025-10-19 16:56:06
