线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.81,38 MB,4904 kB/s,167 毫秒,SEA,2025-11-27 14:07:02
移动,104.18.78.112,27 MB,3468 kB/s,169 毫秒,SEA,2025-11-27 14:16:04
移动,172.66.45.125,43 MB,5591 kB/s,168 毫秒,SEA,2025-11-27 14:07:02
移动,104.21.238.243,41 MB,5369 kB/s,174 毫秒,SEA,2025-11-27 14:16:04
移动,172.66.47.127,37 MB,4780 kB/s,167 毫秒,SEA,2025-11-27 14:07:02
联通,104.18.221.93,26 MB,3438 kB/s,134 毫秒,SJC,2025-11-27 14:07:05
联通,104.17.110.31,29 MB,3821 kB/s,161 毫秒,SJC,2025-11-27 14:15:10
联通,104.16.78.76,26 MB,3331 kB/s,134 毫秒,SJC,2025-11-27 14:15:01
联通,104.18.205.245,29 MB,3804 kB/s,157 毫秒,SJC,2025-11-27 14:15:10
联通,104.18.206.86,59 MB,7672 kB/s,158 毫秒,SJC,2025-11-27 14:15:10
