线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.211,5 MB,643 kB/s,50 毫秒,HKG,2026-02-12 09:37:35
移动,104.17.246.166,5 MB,647 kB/s,200 毫秒,SEA,2026-02-12 09:37:16
移动,104.17.152.58,5 MB,647 kB/s,66 毫秒,HKG,2026-02-12 09:35:36
移动,104.19.165.215,5 MB,647 kB/s,206 毫秒,SEA,2026-02-12 09:31:16
移动,104.19.46.171,5 MB,647 kB/s,63 毫秒,HKG,2026-02-12 09:45:47
联通,104.18.242.187,5 MB,648 kB/s,131 毫秒,SJC,2026-02-12 09:33:17
联通,104.17.33.41,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 09:31:16
联通,104.16.176.142,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 09:43:24
联通,104.18.172.186,5 MB,647 kB/s,133 毫秒,SJC,2026-02-12 09:43:24
联通,104.18.184.238,5 MB,647 kB/s,130 毫秒,SJC,2026-02-12 09:31:16
电信,198.41.211.21,5 MB,647 kB/s,98 毫秒,SIN,2026-02-12 09:41:13
电信,162.159.24.41,5 MB,647 kB/s,68 毫秒,SIN,2026-02-12 09:36:31
电信,162.159.14.177,5 MB,647 kB/s,115 毫秒,SIN,2026-02-12 09:45:51
电信,162.159.21.115,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 09:32:32
电信,162.159.18.48,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 09:32:32
