线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.65,29 MB,3801 kB/s,180 毫秒,SJC,2025-07-16 07:27:59
移动,104.18.109.128,32 MB,4102 kB/s,188 毫秒,SJC,2025-07-16 07:27:59
移动,104.16.30.97,29 MB,3789 kB/s,187 毫秒,SJC,2025-07-16 07:19:10
移动,104.16.190.106,28 MB,3650 kB/s,165 毫秒,SJC,2025-07-16 07:22:53
移动,104.17.46.172,29 MB,3739 kB/s,165 毫秒,SJC,2025-07-16 07:29:43
联通,104.19.191.184,28 MB,3669 kB/s,147 毫秒,SJC,2025-07-16 07:17:47
联通,104.17.221.46,28 MB,3681 kB/s,158 毫秒,SJC,2025-07-16 07:27:17
联通,104.17.173.142,26 MB,3421 kB/s,136 毫秒,SJC,2025-07-16 07:26:57
联通,104.17.175.127,28 MB,3689 kB/s,147 毫秒,SJC,2025-07-16 07:17:47
联通,104.19.159.250,28 MB,3587 kB/s,135 毫秒,SJC,2025-07-16 07:26:57
电信,104.21.46.101,33 MB,4351 kB/s,244 毫秒,AMS,2025-07-16 07:26:23
电信,172.66.2.75,29 MB,3766 kB/s,151 毫秒,SJC,2025-07-16 07:17:14
电信,104.16.173.42,27 MB,3531 kB/s,153 毫秒,SJC,2025-07-16 07:25:15
电信,104.17.110.63,27 MB,3528 kB/s,154 毫秒,SJC,2025-07-16 07:25:15
电信,104.18.189.253,27 MB,3488 kB/s,153 毫秒,SJC,2025-07-16 07:25:15
