线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.132,29 MB,3785 kB/s,177 毫秒,SEA,2025-06-25 10:38:42
移动,172.67.173.78,28 MB,3671 kB/s,171 毫秒,SEA,2025-06-25 10:38:42
移动,104.18.15.169,27 MB,3478 kB/s,165 毫秒,SEA,2025-06-25 10:31:40
移动,172.67.175.252,27 MB,3465 kB/s,163 毫秒,SEA,2025-06-25 10:38:42
移动,104.19.175.113,29 MB,3815 kB/s,151 毫秒,SEA,2025-06-25 10:31:40
联通,104.18.141.242,28 MB,3646 kB/s,149 毫秒,SJC,2025-06-25 10:34:45
联通,104.18.111.88,27 MB,3569 kB/s,134 毫秒,SJC,2025-06-25 10:36:43
联通,104.18.141.82,28 MB,3602 kB/s,150 毫秒,SJC,2025-06-25 10:42:40
联通,104.17.159.108,27 MB,3564 kB/s,133 毫秒,SJC,2025-06-25 10:29:41
联通,104.17.15.74,28 MB,3598 kB/s,148 毫秒,SJC,2025-06-25 10:34:45
电信,104.19.78.129,28 MB,3648 kB/s,162 毫秒,SJC,2025-06-25 10:39:10
电信,104.19.14.155,29 MB,3742 kB/s,156 毫秒,SJC,2025-06-25 10:39:10
电信,104.16.127.95,29 MB,3778 kB/s,178 毫秒,LAX,2025-06-25 10:33:26
电信,172.67.239.229,30 MB,3929 kB/s,215 毫秒,AMS,2025-06-25 10:33:26
电信,172.67.237.178,29 MB,3830 kB/s,219 毫秒,AMS,2025-06-25 10:33:26
