线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.63,29 MB,3801 kB/s,170 毫秒,SEA,2025-12-12 09:06:01
移动,172.67.78.97,29 MB,3717 kB/s,170 毫秒,SEA,2025-12-12 09:06:01
移动,104.16.45.16,29 MB,3770 kB/s,163 毫秒,SEA,2025-12-12 09:06:01
移动,172.67.78.212,28 MB,3621 kB/s,163 毫秒,SEA,2025-12-12 08:57:00
移动,172.66.47.5,27 MB,3554 kB/s,174 毫秒,SEA,2025-12-12 08:57:00
联通,104.18.110.210,42 MB,5423 kB/s,134 毫秒,SJC,2025-12-12 09:01:42
联通,104.16.207.91,27 MB,3481 kB/s,140 毫秒,SJC,2025-12-12 09:01:42
联通,104.16.207.132,26 MB,3411 kB/s,135 毫秒,SJC,2025-12-12 08:53:41
联通,104.17.159.118,68 MB,8713 kB/s,135 毫秒,SJC,2025-12-12 08:53:41
联通,104.16.62.51,28 MB,3637 kB/s,132 毫秒,SJC,2025-12-12 08:53:41
电信,172.64.159.162,27 MB,3493 kB/s,114 毫秒,SIN,2025-12-12 08:51:53
电信,172.64.150.116,27 MB,3489 kB/s,113 毫秒,SIN,2025-12-12 08:51:53
电信,104.18.45.189,25 MB,3208 kB/s,113 毫秒,SIN,2025-12-12 08:51:53
电信,172.64.34.140,27 MB,3504 kB/s,114 毫秒,SIN,2025-12-12 08:51:53
电信,104.18.32.27,45 MB,5765 kB/s,114 毫秒,SIN,2025-12-12 08:51:53
