线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.247,22 MB,2828 kB/s,204 毫秒,LAX,2025-10-30 20:58:17
移动,104.18.223.82,17 MB,2241 kB/s,196 毫秒,LAX,2025-10-30 21:05:44
移动,172.64.52.252,11 MB,1501 kB/s,184 毫秒,LAX,2025-10-30 20:58:46
移动,104.16.13.138,21 MB,2767 kB/s,189 毫秒,SEA,2025-10-30 20:56:24
移动,104.21.207.219,12 MB,1547 kB/s,227 毫秒,LAX,2025-10-30 21:05:52
联通,104.16.61.25,26 MB,3335 kB/s,136 毫秒,SJC,2025-10-30 21:05:05
联通,104.18.205.211,27 MB,3459 kB/s,150 毫秒,SJC,2025-10-30 20:54:38
联通,104.19.189.76,29 MB,3789 kB/s,169 毫秒,SJC,2025-10-30 21:04:42
联通,104.18.157.133,29 MB,3712 kB/s,154 毫秒,SJC,2025-10-30 20:54:38
联通,104.18.206.20,30 MB,3899 kB/s,159 毫秒,SJC,2025-10-30 21:04:42
