线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.43,28 MB,3626 kB/s,168 毫秒,SEA,2025-05-22 13:54:47
移动,172.67.173.254,31 MB,3999 kB/s,189 毫秒,SEA,2025-05-22 14:02:07
移动,104.18.189.177,27 MB,3568 kB/s,169 毫秒,SEA,2025-05-22 14:01:42
移动,104.16.62.178,29 MB,3775 kB/s,156 毫秒,SEA,2025-05-22 13:54:47
移动,172.67.174.212,30 MB,3963 kB/s,189 毫秒,SEA,2025-05-22 14:02:07
联通,104.18.31.245,28 MB,3616 kB/s,176 毫秒,LAX,2025-05-22 13:57:08
联通,104.19.221.250,29 MB,3718 kB/s,159 毫秒,SJC,2025-05-22 14:05:55
联通,104.19.109.194,29 MB,3762 kB/s,178 毫秒,LAX,2025-05-22 14:04:08
联通,172.67.30.134,28 MB,3699 kB/s,176 毫秒,LAX,2025-05-22 14:04:08
联通,104.16.30.51,23 MB,2999 kB/s,157 毫秒,SJC,2025-05-22 14:05:55
电信,104.18.31.74,29 MB,3725 kB/s,176 毫秒,LAX,2025-05-22 13:58:56
电信,104.21.126.170,30 MB,3890 kB/s,229 毫秒,AMS,2025-05-22 14:02:58
电信,104.18.126.139,31 MB,4030 kB/s,169 毫秒,LAX,2025-05-22 13:58:56
电信,104.21.223.5,29 MB,3732 kB/s,228 毫秒,AMS,2025-05-22 14:02:58
电信,104.16.127.193,28 MB,3636 kB/s,176 毫秒,LAX,2025-05-22 13:58:56
