线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.184,31 MB,4048 kB/s,194 毫秒,LHR,2025-08-23 15:58:56
移动,104.18.30.96,32 MB,4219 kB/s,247 毫秒,LHR,2025-08-23 15:57:39
移动,104.25.253.107,30 MB,3958 kB/s,205 毫秒,LHR,2025-08-23 15:58:56
移动,104.16.109.226,31 MB,4019 kB/s,209 毫秒,LHR,2025-08-23 15:49:01
移动,104.18.126.238,32 MB,4096 kB/s,199 毫秒,LHR,2025-08-23 15:58:56
联通,104.17.15.184,29 MB,3765 kB/s,171 毫秒,SJC,2025-08-23 16:02:12
联通,104.16.29.42,29 MB,3760 kB/s,161 毫秒,SJC,2025-08-23 16:02:12
联通,104.16.14.53,53 MB,6807 kB/s,149 毫秒,SJC,2025-08-23 15:57:10
联通,104.17.174.195,28 MB,3652 kB/s,163 毫秒,SJC,2025-08-23 16:02:12
联通,104.18.190.195,29 MB,3810 kB/s,167 毫秒,SJC,2025-08-23 15:50:01
电信,104.18.29.201,14 MB,1858 kB/s,192 毫秒,LAX,2025-08-23 15:52:01
电信,104.21.94.3,23 MB,3007 kB/s,231 毫秒,AMS,2025-08-23 15:52:01
电信,104.21.13.113,39 MB,5003 kB/s,230 毫秒,AMS,2025-08-23 15:50:56
电信,172.67.159.111,15 MB,2032 kB/s,242 毫秒,AMS,2025-08-23 15:52:01
电信,172.67.191.43,21 MB,2788 kB/s,238 毫秒,AMS,2025-08-23 15:50:56
