线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.100,27 MB,3482 kB/s,176 毫秒,SEA,2025-05-11 20:35:51
移动,104.17.255.39,30 MB,3932 kB/s,195 毫秒,SEA,2025-05-11 20:37:03
移动,172.67.175.85,29 MB,3802 kB/s,161 毫秒,SEA,2025-05-11 20:42:45
移动,104.21.31.51,30 MB,3914 kB/s,168 毫秒,SEA,2025-05-11 20:35:51
移动,104.17.30.141,29 MB,3729 kB/s,174 毫秒,SEA,2025-05-11 20:42:45
联通,104.17.126.3,27 MB,3534 kB/s,140 毫秒,SJC,2025-05-11 20:47:43
联通,172.64.159.237,30 MB,3868 kB/s,170 毫秒,LAX,2025-05-11 20:40:49
联通,104.17.79.14,29 MB,3728 kB/s,156 毫秒,SJC,2025-05-11 20:40:10
联通,104.20.142.65,28 MB,3634 kB/s,175 毫秒,LAX,2025-05-11 20:40:49
联通,104.17.13.10,28 MB,3705 kB/s,154 毫秒,SJC,2025-05-11 20:37:38
电信,104.19.94.79,17 MB,2244 kB/s,173 毫秒,SJC,2025-05-11 20:42:50
电信,104.19.95.207,27 MB,3582 kB/s,176 毫秒,SJC,2025-05-11 20:42:50
电信,172.64.156.5,35 MB,4527 kB/s,159 毫秒,SJC,2025-05-11 20:37:49
电信,172.66.45.8,28 MB,3663 kB/s,155 毫秒,SJC,2025-05-11 20:44:57
电信,104.19.78.68,27 MB,3519 kB/s,171 毫秒,SJC,2025-05-11 20:36:57
