线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.22,32 MB,4163 kB/s,185 毫秒,LHR,2025-10-06 08:48:21
移动,172.66.214.215,29 MB,3757 kB/s,179 毫秒,LAX,2025-10-06 08:49:07
移动,172.67.78.189,30 MB,3933 kB/s,162 毫秒,SEA,2025-10-06 08:42:15
移动,172.67.78.105,29 MB,3742 kB/s,164 毫秒,SEA,2025-10-06 08:49:07
移动,104.18.34.157,30 MB,3876 kB/s,185 毫秒,LHR,2025-10-06 08:48:21
联通,104.18.36.165,32 MB,4148 kB/s,86 毫秒,SIN,2025-10-06 08:46:34
联通,104.21.238.171,64 MB,8192 kB/s,131 毫秒,SJC,2025-10-06 08:52:40
联通,104.18.111.206,28 MB,3605 kB/s,151 毫秒,SJC,2025-10-06 08:47:46
联通,104.16.61.211,48 MB,6173 kB/s,159 毫秒,SJC,2025-10-06 08:47:05
联通,104.19.237.117,28 MB,3656 kB/s,147 毫秒,SJC,2025-10-06 08:40:44
