线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.188,30 MB,3924 kB/s,189 毫秒,SEA,2025-11-13 10:43:24
移动,104.16.46.246,29 MB,3793 kB/s,163 毫秒,SEA,2025-11-13 10:48:18
移动,104.21.31.174,26 MB,3328 kB/s,170 毫秒,SEA,2025-11-13 10:38:22
移动,104.21.238.128,30 MB,3960 kB/s,191 毫秒,SEA,2025-11-13 10:43:24
移动,104.21.29.11,29 MB,3766 kB/s,173 毫秒,SEA,2025-11-13 10:38:22
联通,104.17.205.94,29 MB,3804 kB/s,154 毫秒,SJC,2025-11-13 10:43:55
联通,172.64.79.154,27 MB,3580 kB/s,151 毫秒,SJC,2025-11-13 10:36:46
联通,172.64.69.36,29 MB,3807 kB/s,166 毫秒,LAX,2025-11-13 10:36:46
联通,104.17.174.186,53 MB,6881 kB/s,160 毫秒,SJC,2025-11-13 10:45:09
联通,104.18.223.225,28 MB,3587 kB/s,135 毫秒,SJC,2025-11-13 10:45:32
