线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.14.71,21 MB,2688 kB/s,180 毫秒,LAX,2025-10-11 20:45:44
移动,104.16.79.152,14 MB,1797 kB/s,191 毫秒,SJC,2025-10-11 20:42:24
移动,104.17.255.213,26 MB,3436 kB/s,180 毫秒,SEA,2025-10-11 20:41:00
移动,104.21.126.5,30 MB,3856 kB/s,178 毫秒,LAX,2025-10-11 20:45:44
移动,104.25.173.33,29 MB,3754 kB/s,178 毫秒,LAX,2025-10-11 20:38:03
联通,104.16.61.130,30 MB,3892 kB/s,160 毫秒,SJC,2025-10-11 20:47:50
联通,104.16.77.40,31 MB,4082 kB/s,160 毫秒,SJC,2025-10-11 20:40:03
联通,104.19.255.32,38 MB,4902 kB/s,164 毫秒,SJC,2025-10-11 20:40:03
联通,104.19.190.200,28 MB,3631 kB/s,145 毫秒,SJC,2025-10-11 20:49:41
联通,104.19.175.40,27 MB,3522 kB/s,155 毫秒,SJC,2025-10-11 20:42:58
