线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.72,31 MB,3993 kB/s,198 毫秒,SEA,2025-12-08 05:44:22
移动,104.18.191.21,39 MB,5008 kB/s,186 毫秒,SEA,2025-12-08 05:44:22
移动,172.67.159.50,28 MB,3678 kB/s,172 毫秒,SEA,2025-12-08 05:48:01
移动,104.19.174.93,31 MB,4038 kB/s,185 毫秒,SEA,2025-12-08 05:44:22
移动,172.67.77.176,27 MB,3505 kB/s,157 毫秒,SEA,2025-12-08 05:48:01
联通,104.18.223.109,28 MB,3639 kB/s,156 毫秒,SJC,2025-12-08 05:53:02
联通,104.18.125.162,44 MB,5702 kB/s,158 毫秒,SJC,2025-12-08 05:43:08
联通,104.17.174.135,29 MB,3719 kB/s,160 毫秒,SJC,2025-12-08 05:43:08
联通,104.16.190.69,28 MB,3610 kB/s,134 毫秒,SJC,2025-12-08 05:53:17
联通,104.18.206.47,60 MB,7723 kB/s,135 毫秒,SJC,2025-12-08 05:53:17
电信,172.64.150.193,26 MB,3378 kB/s,113 毫秒,SIN,2025-12-08 05:51:53
电信,172.64.147.130,45 MB,5796 kB/s,113 毫秒,SIN,2025-12-08 05:51:53
电信,104.18.44.149,25 MB,3284 kB/s,113 毫秒,SIN,2025-12-08 05:51:53
电信,172.64.149.67,70 MB,8961 kB/s,113 毫秒,SIN,2025-12-08 05:51:53
电信,172.64.155.114,26 MB,3356 kB/s,113 毫秒,SIN,2025-12-08 05:51:53
