线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.156,30 MB,3892 kB/s,188 毫秒,SEA,2025-12-01 03:14:19
移动,172.67.77.227,49 MB,6324 kB/s,171 毫秒,SEA,2025-12-01 03:12:08
移动,172.66.47.223,31 MB,4028 kB/s,201 毫秒,SEA,2025-12-01 03:14:19
移动,104.19.174.117,43 MB,5593 kB/s,165 毫秒,SEA,2025-12-01 03:20:57
移动,172.67.78.180,39 MB,5001 kB/s,158 毫秒,SEA,2025-12-01 03:12:08
联通,104.17.191.29,26 MB,3407 kB/s,133 毫秒,SJC,2025-12-01 03:22:29
联通,104.17.29.80,27 MB,3564 kB/s,134 毫秒,SJC,2025-12-01 03:22:29
联通,104.17.94.86,47 MB,6118 kB/s,131 毫秒,SJC,2025-12-01 03:22:29
联通,104.16.237.146,28 MB,3711 kB/s,138 毫秒,SJC,2025-12-01 03:13:30
联通,104.18.190.250,50 MB,6517 kB/s,163 毫秒,SJC,2025-12-01 03:13:04
电信,172.64.158.55,72 MB,9327 kB/s,68 毫秒,SIN,2025-12-01 03:01:55
电信,104.18.43.152,65 MB,8346 kB/s,68 毫秒,SIN,2025-12-01 03:01:55
电信,172.64.38.72,51 MB,6603 kB/s,69 毫秒,SIN,2025-12-01 03:01:55
电信,172.64.32.205,24 MB,3124 kB/s,69 毫秒,SIN,2025-12-01 03:01:55
电信,104.18.47.28,25 MB,3211 kB/s,69 毫秒,SIN,2025-12-01 03:01:55
