线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.168,29 MB,3808 kB/s,143 毫秒,SEA,2025-08-31 04:00:21
移动,104.18.15.53,32 MB,4159 kB/s,139 毫秒,SEA,2025-08-31 03:51:20
移动,104.19.174.57,28 MB,3710 kB/s,142 毫秒,SEA,2025-08-31 04:00:21
移动,104.21.237.160,28 MB,3699 kB/s,135 毫秒,SEA,2025-08-31 03:51:20
移动,104.18.15.203,49 MB,6320 kB/s,153 毫秒,SEA,2025-08-31 03:53:42
联通,172.64.79.80,28 MB,3689 kB/s,138 毫秒,SJC,2025-08-31 03:52:57
联通,104.16.63.108,28 MB,3655 kB/s,148 毫秒,SJC,2025-08-31 04:01:44
联通,104.18.223.243,27 MB,3466 kB/s,150 毫秒,SJC,2025-08-31 04:01:44
联通,104.19.237.43,29 MB,3712 kB/s,156 毫秒,SJC,2025-08-31 04:00:03
联通,104.17.205.135,29 MB,3729 kB/s,153 毫秒,SJC,2025-08-31 04:01:44
