线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.185,29 MB,3837 kB/s,174 毫秒,SEA,2025-04-28 11:52:52
移动,104.18.15.78,28 MB,3650 kB/s,177 毫秒,SEA,2025-04-28 11:44:49
移动,104.18.190.80,29 MB,3769 kB/s,173 毫秒,SEA,2025-04-28 11:44:49
移动,104.18.37.135,31 MB,4044 kB/s,194 毫秒,SEA,2025-04-28 11:51:04
移动,172.67.159.162,30 MB,3910 kB/s,190 毫秒,SEA,2025-04-28 11:51:04
联通,104.17.78.161,28 MB,3678 kB/s,158 毫秒,SJC,2025-04-28 11:41:22
联通,104.21.79.215,29 MB,3724 kB/s,185 毫秒,LAX,2025-04-28 11:44:24
联通,104.16.47.74,28 MB,3688 kB/s,156 毫秒,SJC,2025-04-28 11:43:03
联通,104.27.61.92,28 MB,3691 kB/s,185 毫秒,LAX,2025-04-28 11:51:24
联通,104.17.126.225,27 MB,3502 kB/s,157 毫秒,SJC,2025-04-28 11:50:22
电信,104.19.255.161,28 MB,3638 kB/s,167 毫秒,LAX,2025-04-28 11:52:25
电信,104.19.142.243,28 MB,3622 kB/s,181 毫秒,LAX,2025-04-28 11:46:52
电信,104.19.15.163,28 MB,3708 kB/s,171 毫秒,SJC,2025-04-28 11:43:17
电信,104.19.141.12,28 MB,3654 kB/s,184 毫秒,LAX,2025-04-28 11:52:45
电信,104.18.126.68,27 MB,3531 kB/s,174 毫秒,LAX,2025-04-28 11:46:52
