线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.14,30 MB,3895 kB/s,172 毫秒,SEA,2025-06-25 14:23:54
移动,104.21.239.42,28 MB,3625 kB/s,170 毫秒,SEA,2025-06-25 14:25:38
移动,172.66.46.5,31 MB,3998 kB/s,168 毫秒,SEA,2025-06-25 14:23:54
移动,104.19.173.252,29 MB,3790 kB/s,184 毫秒,SEA,2025-06-25 14:31:55
移动,172.66.45.1,29 MB,3767 kB/s,167 毫秒,SEA,2025-06-25 14:25:38
联通,104.21.238.228,28 MB,3639 kB/s,135 毫秒,SJC,2025-06-25 14:28:56
联通,104.18.77.115,27 MB,3554 kB/s,136 毫秒,SJC,2025-06-25 14:21:40
联通,104.16.31.243,28 MB,3688 kB/s,146 毫秒,SJC,2025-06-25 14:28:41
联通,104.16.173.242,27 MB,3491 kB/s,137 毫秒,SJC,2025-06-25 14:21:40
联通,104.18.238.183,26 MB,3439 kB/s,149 毫秒,SJC,2025-06-25 14:28:41
电信,104.18.95.195,11 MB,1511 kB/s,165 毫秒,SJC,2025-06-25 14:21:30
电信,104.19.143.12,29 MB,3800 kB/s,176 毫秒,LAX,2025-06-25 14:27:56
电信,104.16.126.23,29 MB,3773 kB/s,165 毫秒,LAX,2025-06-25 14:27:56
电信,104.19.125.235,24 MB,3186 kB/s,175 毫秒,SJC,2025-06-25 14:21:30
电信,172.66.47.7,29 MB,3808 kB/s,165 毫秒,SJC,2025-06-25 14:34:47
