线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.24,29 MB,3826 kB/s,188 毫秒,LHR,2025-08-15 14:12:42
移动,104.18.34.81,29 MB,3816 kB/s,226 毫秒,LHR,2025-08-15 14:17:05
移动,104.16.110.4,30 MB,3892 kB/s,191 毫秒,LHR,2025-08-15 14:12:42
移动,104.16.141.94,32 MB,4194 kB/s,178 毫秒,LHR,2025-08-15 14:12:42
移动,172.67.207.27,32 MB,4129 kB/s,231 毫秒,LHR,2025-08-15 14:07:56
联通,172.64.66.163,44 MB,5676 kB/s,179 毫秒,LAX,2025-08-15 14:21:40
联通,172.64.34.151,28 MB,3600 kB/s,169 毫秒,LAX,2025-08-15 14:21:46
联通,172.64.40.49,53 MB,6791 kB/s,179 毫秒,LAX,2025-08-15 14:13:43
联通,104.19.222.126,45 MB,5804 kB/s,169 毫秒,SJC,2025-08-15 14:13:43
联通,104.16.159.153,22 MB,2821 kB/s,165 毫秒,SJC,2025-08-15 14:09:02
电信,104.19.31.180,30 MB,3935 kB/s,218 毫秒,SJC,2025-08-15 14:13:02
电信,104.21.61.165,24 MB,3090 kB/s,236 毫秒,AMS,2025-08-15 14:13:02
电信,172.67.158.76,14 MB,1889 kB/s,226 毫秒,AMS,2025-08-15 14:13:02
电信,104.21.206.118,28 MB,3638 kB/s,240 毫秒,AMS,2025-08-15 14:13:02
电信,104.21.111.231,21 MB,2748 kB/s,231 毫秒,AMS,2025-08-15 14:13:02
