线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.134,32 MB,4154 kB/s,161 毫秒,SEA,2025-06-14 21:48:37
移动,104.16.47.89,30 MB,3886 kB/s,192 毫秒,SEA,2025-06-14 21:56:58
移动,104.16.78.138,25 MB,3324 kB/s,188 毫秒,SJC,2025-06-14 21:55:33
移动,104.21.239.228,24 MB,3108 kB/s,188 毫秒,SEA,2025-06-14 21:46:53
移动,104.18.190.158,34 MB,4352 kB/s,193 毫秒,SEA,2025-06-14 21:46:53
联通,104.18.43.165,27 MB,3553 kB/s,165 毫秒,LAX,2025-06-14 21:45:45
联通,172.64.93.238,29 MB,3759 kB/s,180 毫秒,LAX,2025-06-14 21:45:32
联通,172.66.46.116,29 MB,3726 kB/s,164 毫秒,LAX,2025-06-14 21:52:47
联通,172.66.1.186,12 MB,1649 kB/s,192 毫秒,LAX,2025-06-14 21:51:37
联通,172.64.40.244,28 MB,3647 kB/s,166 毫秒,LAX,2025-06-14 21:52:47
电信,172.67.189.192,34 MB,4442 kB/s,228 毫秒,AMS,2025-06-14 21:46:44
电信,104.19.78.125,26 MB,3420 kB/s,174 毫秒,SJC,2025-06-14 21:47:59
电信,104.19.143.215,33 MB,4234 kB/s,174 毫秒,LAX,2025-06-14 21:47:59
电信,104.21.78.220,31 MB,4002 kB/s,208 毫秒,AMS,2025-06-14 21:53:55
电信,104.21.79.93,12 MB,1629 kB/s,223 毫秒,AMS,2025-06-14 21:46:44
