线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.125.100,30 MB,3892 kB/s,210 毫秒,SJC,2025-08-03 13:01:38
移动,172.66.175.25,22 MB,2879 kB/s,226 毫秒,LAX,2025-08-03 12:58:55
移动,104.21.126.201,19 MB,2474 kB/s,226 毫秒,LAX,2025-08-03 12:58:55
移动,104.24.158.40,17 MB,2212 kB/s,202 毫秒,LAX,2025-08-03 13:11:02
移动,172.67.221.239,37 MB,4814 kB/s,190 毫秒,SJC,2025-08-03 13:01:38
联通,172.64.230.5,40 MB,5193 kB/s,177 毫秒,LAX,2025-08-03 13:09:14
联通,172.64.68.84,29 MB,3790 kB/s,180 毫秒,LAX,2025-08-03 13:09:14
联通,172.64.155.53,38 MB,4904 kB/s,176 毫秒,LAX,2025-08-03 13:01:08
联通,172.64.33.237,52 MB,6658 kB/s,188 毫秒,LAX,2025-08-03 13:05:17
联通,172.64.156.146,31 MB,3976 kB/s,191 毫秒,LAX,2025-08-03 13:05:17
电信,104.16.77.172,22 MB,2837 kB/s,196 毫秒,SJC,2025-08-03 13:08:02
电信,104.18.93.135,27 MB,3558 kB/s,188 毫秒,SJC,2025-08-03 13:08:02
电信,104.19.143.4,10 MB,1360 kB/s,187 毫秒,LAX,2025-08-03 13:08:02
电信,104.19.13.219,40 MB,5124 kB/s,196 毫秒,SJC,2025-08-03 13:08:02
电信,172.64.231.152,28 MB,3649 kB/s,199 毫秒,SJC,2025-08-03 13:08:02
