线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.63.152,15 MB,2004 kB/s,230 毫秒,LAX,2025-10-12 20:05:55
移动,172.67.142.107,41 MB,5329 kB/s,204 毫秒,LHR,2025-10-12 20:04:07
移动,104.16.141.208,30 MB,3869 kB/s,186 毫秒,LHR,2025-10-12 20:14:08
移动,104.16.77.41,23 MB,2963 kB/s,199 毫秒,SJC,2025-10-12 20:14:08
移动,104.16.191.12,42 MB,5496 kB/s,177 毫秒,SJC,2025-10-12 20:12:35
联通,104.16.63.105,64 MB,8192 kB/s,133 毫秒,SJC,2025-10-12 20:15:22
联通,104.17.159.45,27 MB,3567 kB/s,151 毫秒,SJC,2025-10-12 20:12:49
联通,104.17.13.250,44 MB,5732 kB/s,160 毫秒,SJC,2025-10-12 20:05:21
联通,104.17.127.96,28 MB,3599 kB/s,148 毫秒,SJC,2025-10-12 20:04:49
联通,104.16.111.146,27 MB,3475 kB/s,151 毫秒,SJC,2025-10-12 20:12:49
