线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.149,33 MB,4291 kB/s,188 毫秒,LHR,2025-10-31 00:26:39
移动,104.19.239.5,19 MB,2457 kB/s,207 毫秒,LHR,2025-10-31 00:26:39
移动,104.18.13.136,33 MB,4247 kB/s,177 毫秒,SEA,2025-10-31 00:34:33
移动,172.67.175.97,30 MB,3886 kB/s,164 毫秒,SEA,2025-10-31 00:34:33
移动,104.17.238.208,29 MB,3752 kB/s,173 毫秒,SEA,2025-10-31 00:34:33
联通,104.16.223.102,26 MB,3335 kB/s,146 毫秒,LAX,2025-10-31 00:22:02
联通,104.18.126.25,29 MB,3810 kB/s,159 毫秒,SJC,2025-10-31 00:29:53
联通,104.16.13.188,28 MB,3706 kB/s,149 毫秒,SJC,2025-10-31 00:30:03
联通,104.21.238.187,29 MB,3756 kB/s,171 毫秒,SJC,2025-10-31 00:21:03
联通,104.21.239.34,26 MB,3381 kB/s,144 毫秒,SJC,2025-10-31 00:22:02
