线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.16,27 MB,3546 kB/s,172 毫秒,SEA,2025-05-11 06:54:43
移动,104.16.63.126,29 MB,3788 kB/s,170 毫秒,SEA,2025-05-11 06:54:43
移动,104.21.237.156,28 MB,3661 kB/s,193 毫秒,SEA,2025-05-11 06:51:08
移动,104.17.29.52,28 MB,3665 kB/s,163 毫秒,SEA,2025-05-11 06:47:45
移动,172.66.45.227,29 MB,3750 kB/s,176 毫秒,SEA,2025-05-11 06:47:45
联通,104.17.62.148,28 MB,3694 kB/s,151 毫秒,SJC,2025-05-11 06:52:59
联通,104.16.221.241,28 MB,3669 kB/s,136 毫秒,SJC,2025-05-11 06:48:35
联通,104.17.109.222,27 MB,3559 kB/s,132 毫秒,SJC,2025-05-11 06:48:35
联通,104.16.47.9,27 MB,3581 kB/s,130 毫秒,SJC,2025-05-11 06:48:35
联通,104.17.62.54,28 MB,3642 kB/s,162 毫秒,SJC,2025-05-11 06:53:43
电信,172.66.3.143,29 MB,3737 kB/s,175 毫秒,SJC,2025-05-11 06:46:15
电信,104.18.254.234,27 MB,3578 kB/s,169 毫秒,SJC,2025-05-11 06:49:53
电信,104.18.34.232,28 MB,3686 kB/s,152 毫秒,SJC,2025-05-11 06:53:16
电信,104.18.109.245,27 MB,3530 kB/s,168 毫秒,SJC,2025-05-11 06:55:52
电信,104.17.94.28,28 MB,3694 kB/s,154 毫秒,SJC,2025-05-11 06:53:16
