线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.73,29 MB,3815 kB/s,173 毫秒,SEA,2025-11-07 12:06:26
移动,104.18.79.234,32 MB,4206 kB/s,193 毫秒,SEA,2025-11-07 12:06:27
移动,172.67.174.45,29 MB,3810 kB/s,176 毫秒,SEA,2025-11-07 12:06:26
移动,104.16.14.236,40 MB,5194 kB/s,190 毫秒,SEA,2025-11-07 12:06:27
移动,104.17.239.121,30 MB,3883 kB/s,186 毫秒,SEA,2025-11-07 12:06:27
联通,172.64.79.29,70 MB,9032 kB/s,134 毫秒,SJC,2025-11-07 12:08:01
联通,104.17.223.79,29 MB,3793 kB/s,162 毫秒,SJC,2025-11-07 12:01:02
联通,104.16.109.80,26 MB,3445 kB/s,148 毫秒,SJC,2025-11-07 12:05:45
联通,104.17.47.30,29 MB,3825 kB/s,166 毫秒,SJC,2025-11-07 12:01:02
联通,104.16.126.211,28 MB,3655 kB/s,146 毫秒,SJC,2025-11-07 12:05:45
