线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.176,20 MB,2661 kB/s,188 毫秒,SJC,2025-09-15 14:21:09
移动,104.19.253.184,29 MB,3827 kB/s,183 毫秒,SJC,2025-09-15 14:21:09
移动,104.16.191.148,31 MB,4068 kB/s,181 毫秒,SJC,2025-09-15 14:25:17
移动,104.24.30.69,37 MB,4750 kB/s,178 毫秒,LAX,2025-09-15 14:30:48
移动,104.16.61.122,30 MB,3925 kB/s,158 毫秒,SEA,2025-09-15 14:24:05
联通,104.16.238.254,70 MB,9037 kB/s,134 毫秒,SJC,2025-09-15 14:33:42
联通,104.18.79.109,72 MB,9318 kB/s,158 毫秒,SJC,2025-09-15 14:27:01
联通,104.18.111.241,67 MB,8624 kB/s,136 毫秒,SJC,2025-09-15 14:33:42
联通,104.17.47.75,54 MB,7006 kB/s,134 毫秒,SJC,2025-09-15 14:33:42
联通,104.21.239.106,71 MB,9196 kB/s,138 毫秒,SJC,2025-09-15 14:24:52
电信,104.19.30.241,28 MB,3663 kB/s,184 毫秒,SJC,2025-09-15 14:22:38
电信,104.19.111.99,23 MB,3001 kB/s,179 毫秒,SJC,2025-09-15 14:32:18
电信,104.18.29.120,30 MB,3879 kB/s,177 毫秒,LAX,2025-09-15 14:22:38
电信,104.19.94.27,29 MB,3752 kB/s,180 毫秒,SJC,2025-09-15 14:32:18
电信,104.19.79.154,28 MB,3613 kB/s,177 毫秒,SJC,2025-09-15 14:22:38
