线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.182,30 MB,3966 kB/s,166 毫秒,SEA,2025-06-28 21:44:44
移动,104.17.254.72,29 MB,3723 kB/s,173 毫秒,SEA,2025-06-28 21:44:44
移动,104.22.61.74,32 MB,4113 kB/s,196 毫秒,SEA,2025-06-28 21:43:52
移动,172.66.46.139,33 MB,4339 kB/s,179 毫秒,SEA,2025-06-28 21:52:41
移动,104.21.239.215,31 MB,4060 kB/s,178 毫秒,SEA,2025-06-28 21:52:41
联通,104.18.79.19,28 MB,3656 kB/s,198 毫秒,SJC,2025-06-28 21:40:22
联通,104.18.56.73,6 MB,851 kB/s,223 毫秒,LAX,2025-06-28 21:53:26
联通,104.19.190.128,17 MB,2243 kB/s,194 毫秒,SJC,2025-06-28 21:44:26
联通,104.18.254.67,25 MB,3223 kB/s,208 毫秒,SJC,2025-06-28 21:48:23
联通,104.24.239.147,17 MB,2181 kB/s,225 毫秒,LAX,2025-06-28 21:52:16
电信,104.19.142.26,30 MB,3955 kB/s,196 毫秒,LAX,2025-06-28 21:43:44
电信,104.19.14.226,30 MB,3936 kB/s,164 毫秒,SJC,2025-06-28 21:49:39
电信,104.19.94.116,34 MB,4446 kB/s,172 毫秒,SJC,2025-06-28 21:49:39
电信,104.19.95.251,31 MB,4045 kB/s,161 毫秒,SJC,2025-06-28 21:49:39
电信,104.19.31.220,31 MB,4029 kB/s,168 毫秒,SJC,2025-06-28 21:49:39
