线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.80,29 MB,3751 kB/s,162 毫秒,SEA,2025-06-04 02:49:40
移动,172.67.158.181,20 MB,2663 kB/s,172 毫秒,SEA,2025-06-04 02:49:40
移动,104.18.142.29,29 MB,3835 kB/s,193 毫秒,SJC,2025-06-04 02:42:06
移动,104.18.191.17,30 MB,3893 kB/s,195 毫秒,SEA,2025-06-04 02:51:07
移动,172.67.158.43,28 MB,3628 kB/s,163 毫秒,SEA,2025-06-04 02:47:42
联通,104.17.45.225,29 MB,3723 kB/s,130 毫秒,SJC,2025-06-04 02:47:33
联通,104.18.237.50,28 MB,3700 kB/s,155 毫秒,SJC,2025-06-04 02:48:32
联通,104.19.223.47,28 MB,3701 kB/s,136 毫秒,SJC,2025-06-04 02:40:28
联通,104.18.191.242,29 MB,3835 kB/s,158 毫秒,SJC,2025-06-04 02:48:32
联通,104.16.77.104,26 MB,3415 kB/s,135 毫秒,SJC,2025-06-04 02:40:28
电信,104.18.15.38,27 MB,3577 kB/s,152 毫秒,SJC,2025-06-04 02:42:15
电信,104.18.190.144,29 MB,3757 kB/s,162 毫秒,SJC,2025-06-04 02:51:19
电信,172.64.146.204,28 MB,3681 kB/s,155 毫秒,SJC,2025-06-04 02:51:19
电信,172.66.2.141,27 MB,3505 kB/s,153 毫秒,SJC,2025-06-04 02:51:19
电信,104.18.34.238,27 MB,3522 kB/s,153 毫秒,SJC,2025-06-04 02:51:19
