线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.232,30 MB,3939 kB/s,197 毫秒,SEA,2026-01-03 08:52:15
移动,104.16.13.144,20 MB,2602 kB/s,198 毫秒,SEA,2026-01-03 08:52:15
移动,104.17.238.41,30 MB,3881 kB/s,197 毫秒,SEA,2026-01-03 08:52:15
移动,104.21.238.158,31 MB,3977 kB/s,199 毫秒,SEA,2026-01-03 08:52:15
移动,104.16.46.21,31 MB,4024 kB/s,200 毫秒,SEA,2026-01-03 08:52:15
联通,104.18.126.34,43 MB,5629 kB/s,140 毫秒,SJC,2026-01-03 09:01:10
联通,104.21.237.168,27 MB,3525 kB/s,142 毫秒,SJC,2026-01-03 08:52:07
联通,104.17.47.173,26 MB,3454 kB/s,143 毫秒,SJC,2026-01-03 09:01:10
联通,104.16.109.8,27 MB,3559 kB/s,138 毫秒,SJC,2026-01-03 09:01:10
联通,104.16.159.147,27 MB,3536 kB/s,138 毫秒,SJC,2026-01-03 08:52:07
电信,104.18.39.74,23 MB,3000 kB/s,65 毫秒,SIN,2026-01-03 08:51:57
电信,172.64.147.250,23 MB,3055 kB/s,65 毫秒,SIN,2026-01-03 08:51:57
电信,104.18.35.41,42 MB,5430 kB/s,66 毫秒,SIN,2026-01-03 08:51:57
电信,172.64.157.168,23 MB,3002 kB/s,65 毫秒,SIN,2026-01-03 08:51:57
电信,104.18.47.147,24 MB,3190 kB/s,65 毫秒,SIN,2026-01-03 08:51:57
