线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.111.160,27 MB,3525 kB/s,179 毫秒,LAX,2025-10-21 16:22:52
移动,104.17.239.65,55 MB,7089 kB/s,162 毫秒,SEA,2025-10-21 16:35:04
移动,104.21.30.10,27 MB,3555 kB/s,167 毫秒,SEA,2025-10-21 16:35:04
移动,104.24.142.12,36 MB,4693 kB/s,183 毫秒,LAX,2025-10-21 16:22:52
移动,172.67.189.98,42 MB,5498 kB/s,184 毫秒,LAX,2025-10-21 16:29:47
联通,104.18.93.69,28 MB,3695 kB/s,155 毫秒,SJC,2025-10-21 16:23:25
联通,104.16.47.201,28 MB,3640 kB/s,148 毫秒,SJC,2025-10-21 16:24:50
联通,104.17.95.155,27 MB,3521 kB/s,138 毫秒,SJC,2025-10-21 16:27:23
联通,104.16.79.160,38 MB,4980 kB/s,155 毫秒,SJC,2025-10-21 16:23:25
联通,104.18.111.247,67 MB,8671 kB/s,134 毫秒,SJC,2025-10-21 16:27:23
