线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.111.62,29 MB,3773 kB/s,176 毫秒,LAX,2025-10-06 14:33:17
移动,104.24.30.71,61 MB,7845 kB/s,217 毫秒,LAX,2025-10-06 14:40:46
移动,104.18.126.109,32 MB,4210 kB/s,227 毫秒,LHR,2025-10-06 14:32:32
移动,104.16.109.137,43 MB,5576 kB/s,190 毫秒,LHR,2025-10-06 14:40:43
移动,104.18.125.12,30 MB,3964 kB/s,187 毫秒,LHR,2025-10-06 14:40:43
联通,104.18.78.34,61 MB,7928 kB/s,139 毫秒,SJC,2025-10-06 14:44:33
联通,172.64.147.230,24 MB,3126 kB/s,83 毫秒,SIN,2025-10-06 14:38:28
联通,104.17.94.222,27 MB,3573 kB/s,139 毫秒,SJC,2025-10-06 14:44:33
联通,104.16.110.158,28 MB,3638 kB/s,146 毫秒,SJC,2025-10-06 14:39:43
联通,104.17.207.23,28 MB,3609 kB/s,133 毫秒,SJC,2025-10-06 14:44:33
