线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.240,30 MB,3891 kB/s,193 毫秒,LHR,2025-08-07 16:37:50
移动,104.19.237.90,31 MB,3980 kB/s,183 毫秒,LHR,2025-08-07 16:47:17
移动,104.16.125.196,35 MB,4582 kB/s,172 毫秒,SJC,2025-08-07 16:40:09
移动,104.19.253.81,22 MB,2850 kB/s,199 毫秒,SJC,2025-08-07 16:40:09
移动,104.18.29.208,30 MB,3890 kB/s,184 毫秒,LHR,2025-08-07 16:37:50
联通,104.25.159.72,41 MB,5350 kB/s,181 毫秒,LAX,2025-08-07 16:42:37
联通,104.16.111.134,29 MB,3800 kB/s,171 毫秒,SJC,2025-08-07 16:48:17
联通,172.66.216.232,28 MB,3596 kB/s,173 毫秒,LAX,2025-08-07 16:40:47
联通,104.20.14.157,42 MB,5393 kB/s,179 毫秒,LAX,2025-08-07 16:42:37
联通,172.66.215.58,51 MB,6587 kB/s,187 毫秒,LAX,2025-08-07 16:36:04
电信,104.19.77.106,18 MB,2369 kB/s,178 毫秒,SJC,2025-08-07 16:43:27
电信,104.18.36.110,18 MB,2413 kB/s,189 毫秒,LAX,2025-08-07 16:43:27
电信,104.19.30.251,29 MB,3746 kB/s,182 毫秒,SJC,2025-08-07 16:43:27
电信,104.19.15.179,28 MB,3625 kB/s,186 毫秒,SJC,2025-08-07 16:43:27
电信,104.21.205.15,24 MB,3175 kB/s,231 毫秒,AMS,2025-08-07 16:43:27
