线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.1,16 MB,2087 kB/s,198 毫秒,SEA,2025-05-25 19:17:17
移动,104.18.14.206,29 MB,3780 kB/s,156 毫秒,SEA,2025-05-25 19:14:47
移动,104.18.13.162,28 MB,3637 kB/s,159 毫秒,SEA,2025-05-25 19:14:47
移动,104.22.61.29,29 MB,3735 kB/s,164 毫秒,SEA,2025-05-25 19:21:46
移动,104.18.190.162,26 MB,3442 kB/s,189 毫秒,SEA,2025-05-25 19:17:17
联通,104.16.159.35,30 MB,3938 kB/s,150 毫秒,SJC,2025-05-25 19:14:28
联通,104.16.189.221,31 MB,3969 kB/s,141 毫秒,SJC,2025-05-25 19:14:28
联通,104.18.254.28,28 MB,3628 kB/s,165 毫秒,SJC,2025-05-25 19:20:35
联通,104.18.47.5,29 MB,3786 kB/s,171 毫秒,LAX,2025-05-25 19:23:30
联通,104.17.79.201,28 MB,3696 kB/s,142 毫秒,SJC,2025-05-25 19:14:28
电信,104.19.61.211,18 MB,2363 kB/s,171 毫秒,SJC,2025-05-25 19:25:15
电信,104.19.255.119,30 MB,3941 kB/s,167 毫秒,LAX,2025-05-25 19:17:08
电信,104.19.46.17,28 MB,3646 kB/s,164 毫秒,SJC,2025-05-25 19:25:15
电信,104.19.111.153,27 MB,3581 kB/s,161 毫秒,SJC,2025-05-25 19:17:08
电信,104.21.238.18,29 MB,3837 kB/s,172 毫秒,LAX,2025-05-25 19:17:08
