线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.56,29 MB,3789 kB/s,170 毫秒,SEA,2025-06-02 02:59:44
移动,172.67.174.24,28 MB,3627 kB/s,169 毫秒,SEA,2025-06-02 02:59:44
移动,104.21.29.186,28 MB,3617 kB/s,163 毫秒,SEA,2025-06-02 02:52:37
移动,104.18.191.188,26 MB,3385 kB/s,171 毫秒,SEA,2025-06-02 02:52:46
移动,104.16.47.219,31 MB,3998 kB/s,192 毫秒,SEA,2025-06-02 02:54:10
联通,104.16.174.113,29 MB,3776 kB/s,160 毫秒,SJC,2025-06-02 02:47:40
联通,104.17.237.248,36 MB,4616 kB/s,159 毫秒,SJC,2025-06-02 02:47:40
联通,104.18.191.165,28 MB,3665 kB/s,133 毫秒,SJC,2025-06-02 02:47:16
联通,104.18.175.239,29 MB,3733 kB/s,150 毫秒,SJC,2025-06-02 03:00:55
联通,104.18.255.55,28 MB,3684 kB/s,150 毫秒,SJC,2025-06-02 02:53:44
电信,104.17.238.206,28 MB,3633 kB/s,150 毫秒,SJC,2025-06-02 02:57:27
电信,172.64.32.150,28 MB,3685 kB/s,153 毫秒,SJC,2025-06-02 02:57:27
电信,104.17.110.26,28 MB,3701 kB/s,152 毫秒,SJC,2025-06-02 02:57:27
电信,104.18.173.186,28 MB,3629 kB/s,153 毫秒,SJC,2025-06-02 02:57:27
电信,104.17.174.173,28 MB,3680 kB/s,158 毫秒,SJC,2025-06-02 02:57:27
