线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.138,2 MB,322 kB/s,84 毫秒,HKG,2026-01-31 21:14:10
移动,104.17.158.16,2 MB,285 kB/s,104 毫秒,HKG,2026-01-31 21:19:10
移动,104.17.57.152,2 MB,295 kB/s,82 毫秒,HKG,2026-01-31 21:14:10
移动,104.17.168.64,2 MB,346 kB/s,107 毫秒,HKG,2026-01-31 21:14:10
移动,104.17.112.140,2 MB,329 kB/s,109 毫秒,HKG,2026-01-31 21:14:10
联通,104.19.122.11,2 MB,312 kB/s,230 毫秒,LAX,2026-01-31 21:16:00
联通,104.17.114.151,5 MB,649 kB/s,157 毫秒,SJC,2026-01-31 21:24:07
联通,104.17.168.64,2 MB,346 kB/s,157 毫秒,SJC,2026-01-31 21:14:10
联通,162.159.6.131,3 MB,391 kB/s,197 毫秒,LAX,2026-01-31 21:25:58
联通,172.66.40.69,5 MB,647 kB/s,197 毫秒,LAX,2026-01-31 21:24:21
电信,162.159.15.94,5 MB,655 kB/s,99 毫秒,SIN,2026-01-31 21:17:41
电信,162.159.2.182,3 MB,374 kB/s,82 毫秒,SIN,2026-01-31 21:21:01
电信,172.64.34.108,5 MB,655 kB/s,112 毫秒,SIN,2026-01-31 21:25:44
电信,162.159.8.121,3 MB,377 kB/s,85 毫秒,SIN,2026-01-31 21:25:58
电信,162.159.19.194,3 MB,374 kB/s,81 毫秒,SIN,2026-01-31 21:21:00
