线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.214,31 MB,3987 kB/s,190 毫秒,SEA,2025-05-08 10:22:08
移动,104.17.237.125,27 MB,3558 kB/s,175 毫秒,SEA,2025-05-08 10:30:43
移动,104.21.31.72,29 MB,3759 kB/s,158 毫秒,SEA,2025-05-08 10:23:46
移动,104.16.63.75,27 MB,3547 kB/s,167 毫秒,SEA,2025-05-08 10:23:46
移动,104.19.174.120,29 MB,3734 kB/s,193 毫秒,SEA,2025-05-08 10:32:08
联通,104.20.62.103,28 MB,3620 kB/s,176 毫秒,LAX,2025-05-08 10:26:25
联通,104.17.61.188,28 MB,3625 kB/s,154 毫秒,SJC,2025-05-08 10:25:03
联通,104.18.125.81,28 MB,3671 kB/s,169 毫秒,SJC,2025-05-08 10:33:09
联通,104.18.158.211,29 MB,3791 kB/s,175 毫秒,SJC,2025-05-08 10:33:09
联通,104.18.253.168,28 MB,3634 kB/s,155 毫秒,SJC,2025-05-08 10:21:13
电信,104.19.79.247,27 MB,3564 kB/s,176 毫秒,SJC,2025-05-08 10:32:07
电信,104.19.141.239,30 MB,3871 kB/s,185 毫秒,LAX,2025-05-08 10:32:07
电信,104.19.63.162,28 MB,3586 kB/s,159 毫秒,SJC,2025-05-08 10:30:09
电信,104.19.63.96,29 MB,3733 kB/s,165 毫秒,SJC,2025-05-08 10:22:06
电信,104.19.14.247,28 MB,3657 kB/s,161 毫秒,SJC,2025-05-08 10:22:06
