线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.215,28 MB,3656 kB/s,172 毫秒,SEA,2025-12-19 03:56:03
移动,172.67.173.138,29 MB,3760 kB/s,170 毫秒,SEA,2025-12-19 03:56:03
移动,104.18.15.58,31 MB,4000 kB/s,193 毫秒,SEA,2025-12-19 03:50:12
移动,172.67.79.252,31 MB,3998 kB/s,190 毫秒,SEA,2025-12-19 04:01:10
移动,104.21.29.196,29 MB,3826 kB/s,184 毫秒,SEA,2025-12-19 04:01:10
联通,104.16.142.22,28 MB,3673 kB/s,134 毫秒,SJC,2025-12-19 03:57:25
联通,104.19.254.235,26 MB,3418 kB/s,135 毫秒,SJC,2025-12-19 03:57:25
联通,104.19.189.51,27 MB,3537 kB/s,133 毫秒,SJC,2025-12-19 03:57:25
联通,104.16.222.112,68 MB,8824 kB/s,132 毫秒,SJC,2025-12-19 03:57:25
联通,104.19.174.198,73 MB,9471 kB/s,132 毫秒,SJC,2025-12-19 03:57:25
电信,104.18.34.21,25 MB,3203 kB/s,67 毫秒,SIN,2025-12-19 03:51:54
电信,104.18.47.4,61 MB,7880 kB/s,67 毫秒,SIN,2025-12-19 03:51:54
电信,104.18.45.130,25 MB,3291 kB/s,66 毫秒,SIN,2025-12-19 03:51:54
电信,104.18.32.142,64 MB,8216 kB/s,66 毫秒,SIN,2025-12-19 03:51:54
电信,104.18.33.136,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-19 03:51:54
