线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.209,44 MB,5708 kB/s,195 毫秒,SEA,2025-12-08 14:39:19
移动,104.18.13.242,27 MB,3494 kB/s,167 毫秒,SEA,2025-12-08 14:35:02
移动,104.19.173.235,33 MB,4250 kB/s,191 毫秒,SEA,2025-12-08 14:28:18
移动,104.18.14.9,35 MB,4482 kB/s,188 毫秒,SEA,2025-12-08 14:39:19
移动,104.17.255.37,29 MB,3719 kB/s,196 毫秒,SEA,2025-12-08 14:28:18
联通,104.16.47.105,27 MB,3516 kB/s,134 毫秒,SJC,2025-12-08 14:36:18
联通,104.17.142.155,73 MB,9463 kB/s,136 毫秒,SJC,2025-12-08 14:28:15
联通,104.16.223.222,52 MB,6773 kB/s,161 毫秒,SJC,2025-12-08 14:33:06
联通,104.19.175.100,50 MB,6437 kB/s,162 毫秒,SJC,2025-12-08 14:33:06
联通,104.18.206.106,46 MB,5926 kB/s,161 毫秒,SJC,2025-12-08 14:33:06
电信,172.64.154.117,27 MB,3459 kB/s,113 毫秒,SIN,2025-12-08 14:51:43
电信,172.64.150.80,43 MB,5577 kB/s,113 毫秒,SIN,2025-12-08 14:51:43
电信,172.64.35.59,28 MB,3711 kB/s,113 毫秒,SIN,2025-12-08 14:51:43
电信,172.64.156.175,39 MB,5035 kB/s,114 毫秒,SIN,2025-12-08 14:51:43
电信,104.18.44.200,25 MB,3286 kB/s,113 毫秒,SIN,2025-12-08 14:51:43
