线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.15.249,10 MB,1344 kB/s,215 毫秒,SJC,2025-09-26 23:11:25
移动,104.19.30.226,12 MB,1561 kB/s,204 毫秒,SJC,2025-09-26 23:17:51
移动,104.21.206.29,19 MB,2449 kB/s,180 毫秒,LAX,2025-09-26 23:10:53
移动,104.24.142.228,23 MB,2952 kB/s,178 毫秒,LAX,2025-09-26 23:10:53
移动,172.67.253.131,21 MB,2800 kB/s,227 毫秒,LAX,2025-09-26 23:11:42
联通,104.18.94.170,29 MB,3775 kB/s,148 毫秒,SJC,2025-09-26 23:05:46
联通,104.17.223.114,29 MB,3768 kB/s,151 毫秒,SJC,2025-09-26 23:12:44
联通,104.21.237.13,74 MB,9479 kB/s,134 毫秒,SJC,2025-09-26 23:11:34
联通,104.18.127.66,29 MB,3817 kB/s,160 毫秒,SJC,2025-09-26 23:11:49
联通,104.19.253.191,27 MB,3548 kB/s,138 毫秒,SJC,2025-09-26 23:11:34
电信,172.64.35.224,24 MB,3095 kB/s,78 毫秒,SIN,2025-09-26 23:08:55
电信,172.64.38.16,25 MB,3226 kB/s,79 毫秒,SIN,2025-09-26 23:08:55
电信,104.18.44.223,12 MB,1544 kB/s,82 毫秒,SIN,2025-09-26 23:08:55
电信,104.18.40.4,13 MB,1691 kB/s,79 毫秒,SIN,2025-09-26 23:08:55
电信,104.18.33.241,17 MB,2213 kB/s,77 毫秒,SIN,2025-09-26 23:08:55
