线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.24.19,4 MB,602 kB/s,196 毫秒,SJC,2026-01-29 21:50:13
联通,162.159.62.217,5 MB,654 kB/s,211 毫秒,LAX,2026-01-29 21:52:45
联通,104.19.178.198,5 MB,647 kB/s,191 毫秒,SJC,2026-01-29 21:41:23
联通,104.18.246.189,4 MB,547 kB/s,186 毫秒,SJC,2026-01-29 21:50:13
联通,104.17.243.80,5 MB,646 kB/s,201 毫秒,SJC,2026-01-29 21:41:23
电信,162.159.17.195,5 MB,655 kB/s,112 毫秒,SIN,2026-01-29 21:45:46
电信,162.159.43.210,5 MB,646 kB/s,112 毫秒,SIN,2026-01-29 21:55:52
电信,162.159.21.68,5 MB,655 kB/s,68 毫秒,SIN,2026-01-29 21:51:40
电信,162.159.11.201,5 MB,655 kB/s,68 毫秒,SIN,2026-01-29 21:49:38
电信,162.159.19.245,5 MB,655 kB/s,67 毫秒,SIN,2026-01-29 21:54:37
