线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.189,24 MB,3198 kB/s,197 毫秒,SJC,2025-09-14 23:55:53
移动,104.21.78.29,69 MB,8853 kB/s,185 毫秒,SJC,2025-09-14 23:55:53
移动,172.64.68.75,18 MB,2392 kB/s,127 毫秒,LAX,2025-09-14 23:47:49
移动,104.25.255.179,16 MB,2156 kB/s,201 毫秒,LHR,2025-09-14 23:45:34
移动,104.18.253.179,28 MB,3666 kB/s,193 毫秒,SJC,2025-09-14 23:55:53
联通,104.19.222.118,26 MB,3332 kB/s,146 毫秒,SJC,2025-09-14 23:47:46
联通,104.18.126.229,22 MB,2877 kB/s,179 毫秒,LAX,2025-09-14 23:53:22
联通,104.16.221.61,27 MB,3546 kB/s,141 毫秒,SJC,2025-09-14 23:47:46
联通,104.16.255.60,30 MB,3942 kB/s,175 毫秒,SJC,2025-09-14 23:48:02
联通,104.18.239.253,66 MB,8508 kB/s,142 毫秒,SJC,2025-09-14 23:56:33
电信,104.16.127.192,28 MB,3590 kB/s,178 毫秒,LAX,2025-09-14 23:48:56
电信,104.21.94.221,30 MB,3954 kB/s,234 毫秒,AMS,2025-09-14 23:48:56
电信,104.18.42.84,20 MB,2603 kB/s,210 毫秒,SJC,2025-09-14 23:52:43
电信,104.16.174.249,16 MB,2104 kB/s,205 毫秒,SJC,2025-09-14 23:48:56
电信,104.18.77.224,31 MB,4042 kB/s,213 毫秒,SJC,2025-09-14 23:48:56
