线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.42,27 MB,3575 kB/s,151 毫秒,SEA,2025-08-28 19:27:43
移动,104.18.253.32,35 MB,4506 kB/s,197 毫秒,SJC,2025-08-28 19:21:57
移动,104.16.126.222,55 MB,7053 kB/s,179 毫秒,SJC,2025-08-28 19:19:50
移动,104.19.253.76,32 MB,4214 kB/s,195 毫秒,SJC,2025-08-28 19:19:50
移动,104.21.45.75,65 MB,8351 kB/s,192 毫秒,SJC,2025-08-28 19:27:59
联通,104.18.78.111,34 MB,4424 kB/s,180 毫秒,SJC,2025-08-28 19:21:29
联通,104.16.63.194,31 MB,4050 kB/s,161 毫秒,SJC,2025-08-28 19:28:42
联通,104.19.31.129,29 MB,3812 kB/s,178 毫秒,LAX,2025-08-28 19:16:53
联通,104.19.175.245,57 MB,7307 kB/s,159 毫秒,SJC,2025-08-28 19:30:04
联通,104.17.237.172,32 MB,4124 kB/s,153 毫秒,SJC,2025-08-28 19:19:59
电信,104.17.127.252,28 MB,3612 kB/s,178 毫秒,SJC,2025-08-28 19:21:39
电信,104.17.239.216,30 MB,3861 kB/s,178 毫秒,SJC,2025-08-28 19:21:39
电信,104.18.79.143,29 MB,3811 kB/s,175 毫秒,SJC,2025-08-28 19:21:39
电信,104.18.221.254,26 MB,3376 kB/s,177 毫秒,SJC,2025-08-28 19:21:39
电信,172.64.155.127,14 MB,1885 kB/s,173 毫秒,SJC,2025-08-28 19:21:39
