线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.17,32 MB,4176 kB/s,183 毫秒,SEA,2025-07-01 14:55:02
移动,104.17.238.52,32 MB,4159 kB/s,190 毫秒,SEA,2025-07-01 14:55:02
移动,104.19.173.48,32 MB,4137 kB/s,174 毫秒,SEA,2025-07-01 15:06:42
移动,104.21.237.154,28 MB,3684 kB/s,178 毫秒,SEA,2025-07-01 15:06:42
移动,104.21.237.98,32 MB,4111 kB/s,195 毫秒,SEA,2025-07-01 14:55:02
联通,104.24.93.59,28 MB,3705 kB/s,165 毫秒,LAX,2025-07-01 15:08:38
联通,104.19.253.150,23 MB,2998 kB/s,162 毫秒,SJC,2025-07-01 14:55:57
联通,104.16.77.142,23 MB,3029 kB/s,167 毫秒,SJC,2025-07-01 14:55:57
联通,104.16.141.3,17 MB,2190 kB/s,153 毫秒,SJC,2025-07-01 14:58:28
联通,104.25.29.154,27 MB,3580 kB/s,166 毫秒,LAX,2025-07-01 15:01:54
电信,104.18.125.117,24 MB,3181 kB/s,166 毫秒,LAX,2025-07-01 14:56:43
电信,104.18.13.65,34 MB,4428 kB/s,189 毫秒,SJC,2025-07-01 15:02:43
电信,104.19.63.17,32 MB,4105 kB/s,172 毫秒,SJC,2025-07-01 15:02:43
电信,172.64.78.112,27 MB,3532 kB/s,220 毫秒,YYZ,2025-07-01 15:00:51
电信,104.16.174.152,31 MB,4082 kB/s,189 毫秒,SJC,2025-07-01 15:00:51
