线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.138,33 MB,4343 kB/s,195 毫秒,SEA,2025-10-18 14:16:16
移动,104.19.174.53,25 MB,3317 kB/s,175 毫秒,SEA,2025-10-18 14:12:45
移动,104.17.238.163,32 MB,4135 kB/s,189 毫秒,SEA,2025-10-18 14:16:16
移动,104.19.29.17,21 MB,2728 kB/s,189 毫秒,LAX,2025-10-18 14:19:56
移动,172.67.78.62,41 MB,5299 kB/s,174 毫秒,SEA,2025-10-18 14:11:47
联通,104.19.94.230,27 MB,3577 kB/s,166 毫秒,LAX,2025-10-18 14:15:42
联通,172.66.159.134,39 MB,5017 kB/s,175 毫秒,LAX,2025-10-18 14:09:55
联通,104.24.141.230,29 MB,3786 kB/s,175 毫秒,LAX,2025-10-18 14:09:55
联通,104.25.143.179,30 MB,3869 kB/s,187 毫秒,LAX,2025-10-18 14:11:07
联通,104.27.31.206,28 MB,3607 kB/s,170 毫秒,LAX,2025-10-18 14:15:42
电信,104.16.61.160,16 MB,2097 kB/s,181 毫秒,SJC,2025-10-18 14:25:50
电信,172.64.235.50,12 MB,1552 kB/s,176 毫秒,SJC,2025-10-18 14:25:50
电信,172.64.33.189,24 MB,3120 kB/s,69 毫秒,SIN,2025-10-18 14:25:50
