线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.247,17 MB,2288 kB/s,190 毫秒,SJC,2025-07-28 16:08:36
移动,104.19.191.88,2 MB,300 kB/s,201 毫秒,SJC,2025-07-28 16:08:36
移动,104.18.223.51,33 MB,4230 kB/s,191 毫秒,SJC,2025-07-28 16:03:38
移动,104.21.79.222,13 MB,1774 kB/s,198 毫秒,SJC,2025-07-28 16:12:20
移动,104.27.30.131,21 MB,2814 kB/s,217 毫秒,LAX,2025-07-28 16:03:38
联通,104.18.173.226,32 MB,4134 kB/s,167 毫秒,SJC,2025-07-28 16:09:24
联通,104.19.222.186,12 MB,1555 kB/s,162 毫秒,SJC,2025-07-28 16:09:24
联通,104.18.14.133,35 MB,4507 kB/s,194 毫秒,LAX,2025-07-28 16:13:36
联通,104.18.94.77,26 MB,3361 kB/s,179 毫秒,SJC,2025-07-28 16:13:36
联通,172.64.94.97,29 MB,3763 kB/s,177 毫秒,LAX,2025-07-28 16:08:33
电信,104.18.36.232,22 MB,2872 kB/s,190 毫秒,LAX,2025-07-28 16:11:56
电信,104.21.31.147,12 MB,1618 kB/s,233 毫秒,AMS,2025-07-28 16:11:56
电信,172.67.143.38,32 MB,4162 kB/s,242 毫秒,AMS,2025-07-28 16:03:36
电信,104.16.127.155,12 MB,1548 kB/s,208 毫秒,LAX,2025-07-28 16:11:56
电信,104.19.111.122,10 MB,1401 kB/s,268 毫秒,SJC,2025-07-28 16:03:47
