线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.176.175,12 MB,1595 kB/s,209 毫秒,LAX,2025-11-20 21:56:37
移动,104.27.125.209,17 MB,2243 kB/s,178 毫秒,LAX,2025-11-20 21:50:59
移动,104.21.77.155,18 MB,2322 kB/s,198 毫秒,SJC,2025-11-20 21:56:37
移动,104.21.239.63,10 MB,1335 kB/s,168 毫秒,SEA,2025-11-20 22:00:09
移动,104.18.126.75,14 MB,1800 kB/s,226 毫秒,LHR,2025-11-20 21:50:59
联通,104.17.237.11,41 MB,5330 kB/s,165 毫秒,SJC,2025-11-20 21:47:47
联通,104.17.175.75,27 MB,3502 kB/s,135 毫秒,SJC,2025-11-20 21:52:19
联通,104.16.222.93,28 MB,3606 kB/s,138 毫秒,SJC,2025-11-20 21:52:19
联通,104.16.111.45,29 MB,3808 kB/s,169 毫秒,SJC,2025-11-20 21:55:29
联通,104.17.109.65,42 MB,5397 kB/s,168 毫秒,SJC,2025-11-20 21:47:47
电信,172.67.173.37,25 MB,3286 kB/s,212 毫秒,AMS,2025-11-20 21:51:21
电信,104.19.223.31,26 MB,3338 kB/s,184 毫秒,SJC,2025-11-20 21:51:21
