线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.95.76,21 MB,2708 kB/s,189 毫秒,SEA,2025-08-13 06:18:57
移动,104.20.47.214,31 MB,4081 kB/s,210 毫秒,PHX,2025-08-13 06:11:23
移动,172.64.144.50,15 MB,1958 kB/s,165 毫秒,LAX,2025-08-13 06:18:57
移动,104.25.207.228,27 MB,3475 kB/s,194 毫秒,LAX,2025-08-13 06:09:06
移动,104.24.94.120,25 MB,3211 kB/s,189 毫秒,LAX,2025-08-13 06:09:06
联通,104.16.63.64,50 MB,6411 kB/s,155 毫秒,SJC,2025-08-13 06:12:04
联通,104.17.221.21,29 MB,3818 kB/s,157 毫秒,SJC,2025-08-13 06:12:41
联通,104.17.238.245,29 MB,3723 kB/s,157 毫秒,SJC,2025-08-13 06:12:04
联通,104.19.189.161,33 MB,4351 kB/s,154 毫秒,SJC,2025-08-13 06:12:41
联通,104.18.191.232,28 MB,3601 kB/s,131 毫秒,SJC,2025-08-13 06:09:08
电信,104.19.222.23,26 MB,3426 kB/s,173 毫秒,SJC,2025-08-13 06:10:23
电信,104.19.126.42,41 MB,5366 kB/s,176 毫秒,SJC,2025-08-13 06:10:23
电信,172.64.231.165,29 MB,3713 kB/s,179 毫秒,SJC,2025-08-13 06:10:23
电信,104.19.205.158,41 MB,5295 kB/s,176 毫秒,SJC,2025-08-13 06:10:23
电信,104.18.255.245,48 MB,6265 kB/s,175 毫秒,SJC,2025-08-13 06:10:23
