线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.24,46 MB,5898 kB/s,173 毫秒,SEA,2025-11-01 02:53:58
移动,104.16.46.246,31 MB,4018 kB/s,184 毫秒,SEA,2025-11-01 02:53:19
移动,172.67.157.173,29 MB,3791 kB/s,170 毫秒,SEA,2025-11-01 03:02:54
移动,104.16.61.79,29 MB,3825 kB/s,169 毫秒,SEA,2025-11-01 02:53:58
移动,104.17.255.53,62 MB,8003 kB/s,169 毫秒,SEA,2025-11-01 03:02:54
联通,104.18.111.158,29 MB,3803 kB/s,158 毫秒,SJC,2025-11-01 02:52:06
联通,104.21.238.10,26 MB,3412 kB/s,145 毫秒,SJC,2025-11-01 03:03:19
联通,104.21.237.46,29 MB,3797 kB/s,164 毫秒,SJC,2025-11-01 02:52:06
联通,104.19.253.33,62 MB,7964 kB/s,132 毫秒,SJC,2025-11-01 02:54:16
联通,104.16.222.50,27 MB,3574 kB/s,156 毫秒,LAX,2025-11-01 02:59:39
电信,104.19.142.178,48 MB,6220 kB/s,178 毫秒,LAX,2025-11-01 02:50:53
电信,172.66.1.245,77 MB,9934 kB/s,173 毫秒,SJC,2025-11-01 02:50:53
电信,104.18.141.203,28 MB,3632 kB/s,175 毫秒,SJC,2025-11-01 02:50:53
