线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.47.23,10 MB,1329 kB/s,215 毫秒,LAX,2025-07-27 17:14:11
移动,172.64.94.253,23 MB,3068 kB/s,213 毫秒,SJC,2025-07-27 17:14:11
移动,104.18.253.27,26 MB,3329 kB/s,193 毫秒,SJC,2025-07-27 17:14:11
移动,104.25.111.101,3 MB,469 kB/s,227 毫秒,LAX,2025-07-27 17:17:26
移动,104.21.47.88,7 MB,962 kB/s,205 毫秒,SJC,2025-07-27 17:09:18
联通,104.18.34.162,29 MB,3834 kB/s,180 毫秒,LAX,2025-07-27 17:20:59
联通,104.18.33.72,56 MB,7207 kB/s,188 毫秒,LAX,2025-07-27 17:19:02
联通,104.18.32.11,29 MB,3824 kB/s,190 毫秒,LAX,2025-07-27 17:10:06
联通,172.64.149.195,38 MB,4926 kB/s,189 毫秒,LAX,2025-07-27 17:10:06
联通,172.64.159.107,28 MB,3604 kB/s,165 毫秒,LAX,2025-07-27 17:16:53
电信,104.17.189.128,2 MB,342 kB/s,284 毫秒,SJC,2025-07-27 17:21:09
电信,104.18.29.154,3 MB,445 kB/s,173 毫秒,LAX,2025-07-27 17:14:42
电信,104.16.125.151,33 MB,4333 kB/s,189 毫秒,LAX,2025-07-27 17:21:09
电信,172.67.173.75,4 MB,517 kB/s,233 毫秒,AMS,2025-07-27 17:19:34
电信,104.18.29.130,18 MB,2396 kB/s,177 毫秒,LAX,2025-07-27 17:08:43
