线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.15,29 MB,3725 kB/s,196 毫秒,SEA,2025-07-01 06:40:08
移动,172.67.77.8,28 MB,3660 kB/s,185 毫秒,SEA,2025-07-01 06:47:42
移动,104.16.45.35,29 MB,3798 kB/s,170 毫秒,SEA,2025-07-01 06:47:42
移动,104.19.174.115,28 MB,3629 kB/s,172 毫秒,SEA,2025-07-01 06:47:42
移动,104.21.30.169,28 MB,3639 kB/s,170 毫秒,SEA,2025-07-01 06:40:43
联通,104.18.94.167,27 MB,3547 kB/s,131 毫秒,SJC,2025-07-01 06:49:21
联通,104.19.221.137,29 MB,3721 kB/s,156 毫秒,SJC,2025-07-01 06:38:48
联通,104.17.31.155,27 MB,3567 kB/s,149 毫秒,SJC,2025-07-01 06:51:42
联通,104.18.239.239,28 MB,3606 kB/s,147 毫秒,SJC,2025-07-01 06:51:42
联通,104.17.127.70,27 MB,3576 kB/s,149 毫秒,SJC,2025-07-01 06:37:39
电信,172.64.35.185,27 MB,3515 kB/s,173 毫秒,SJC,2025-07-01 06:43:05
电信,172.64.156.78,27 MB,3476 kB/s,151 毫秒,SJC,2025-07-01 06:41:14
电信,172.64.32.224,29 MB,3712 kB/s,152 毫秒,SJC,2025-07-01 06:49:13
电信,104.16.239.48,28 MB,3684 kB/s,168 毫秒,SJC,2025-07-01 06:43:05
电信,104.18.110.158,26 MB,3407 kB/s,166 毫秒,SJC,2025-07-01 06:43:05
