线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.135,32 MB,4161 kB/s,199 毫秒,SEA,2026-01-02 14:35:38
移动,104.16.46.193,34 MB,4358 kB/s,198 毫秒,SEA,2026-01-02 14:35:38
移动,104.17.255.137,32 MB,4156 kB/s,199 毫秒,SEA,2026-01-02 14:35:38
移动,104.17.239.197,32 MB,4162 kB/s,199 毫秒,SEA,2026-01-02 14:26:14
移动,104.19.175.72,33 MB,4345 kB/s,199 毫秒,SEA,2026-01-02 14:26:14
联通,104.18.255.103,28 MB,3589 kB/s,141 毫秒,SJC,2026-01-02 14:26:02
联通,104.17.255.215,64 MB,8192 kB/s,137 毫秒,SJC,2026-01-02 14:33:54
联通,104.21.237.119,28 MB,3589 kB/s,139 毫秒,SJC,2026-01-02 14:33:54
联通,104.18.205.243,43 MB,5545 kB/s,142 毫秒,SJC,2026-01-02 14:26:02
联通,104.16.79.30,26 MB,3338 kB/s,139 毫秒,SJC,2026-01-02 14:26:02
