线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.254.217,10 MB,1405 kB/s,187 毫秒,SJC,2025-11-26 23:07:02
移动,104.27.110.33,10 MB,1339 kB/s,210 毫秒,LAX,2025-11-26 23:04:01
移动,172.64.32.12,11 MB,1523 kB/s,150 毫秒,LAX,2025-11-26 22:56:22
移动,104.21.79.243,22 MB,2871 kB/s,182 毫秒,SJC,2025-11-26 22:56:22
移动,104.17.47.246,16 MB,2074 kB/s,190 毫秒,SJC,2025-11-26 22:56:22
联通,104.16.15.131,67 MB,8702 kB/s,136 毫秒,SJC,2025-11-26 22:58:55
联通,104.17.79.192,44 MB,5690 kB/s,154 毫秒,SJC,2025-11-26 23:06:57
联通,104.16.111.140,42 MB,5426 kB/s,164 毫秒,SJC,2025-11-26 23:00:35
联通,104.17.191.181,27 MB,3483 kB/s,136 毫秒,SJC,2025-11-26 22:58:55
联通,104.16.78.200,29 MB,3752 kB/s,164 毫秒,SJC,2025-11-26 23:08:39
电信,104.18.33.44,24 MB,3150 kB/s,73 毫秒,SIN,2025-11-26 23:01:33
电信,172.64.33.96,24 MB,3168 kB/s,86 毫秒,SIN,2025-11-26 23:01:33
电信,172.64.32.56,19 MB,2459 kB/s,70 毫秒,SIN,2025-11-26 23:01:33
电信,104.18.39.108,23 MB,3046 kB/s,71 毫秒,SIN,2025-11-26 23:01:33
电信,172.64.156.83,25 MB,3323 kB/s,70 毫秒,SIN,2025-11-26 23:01:33
