线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.179,29 MB,3798 kB/s,163 毫秒,SEA,2025-05-16 15:49:36
移动,172.66.46.237,28 MB,3636 kB/s,165 毫秒,SEA,2025-05-16 15:49:36
移动,104.18.37.229,30 MB,3924 kB/s,155 毫秒,SEA,2025-05-16 15:49:36
移动,104.18.77.100,31 MB,4075 kB/s,189 毫秒,SEA,2025-05-16 15:48:38
移动,104.19.175.67,28 MB,3645 kB/s,164 毫秒,SEA,2025-05-16 15:56:44
联通,104.19.78.67,27 MB,3566 kB/s,173 毫秒,LAX,2025-05-16 15:43:17
联通,104.24.158.5,29 MB,3752 kB/s,174 毫秒,LAX,2025-05-16 15:43:17
联通,104.24.207.254,28 MB,3624 kB/s,171 毫秒,LAX,2025-05-16 15:50:15
联通,172.67.13.128,28 MB,3636 kB/s,169 毫秒,LAX,2025-05-16 15:50:15
联通,104.18.223.198,23 MB,2998 kB/s,155 毫秒,SJC,2025-05-16 15:47:51
电信,104.21.223.84,13 MB,1697 kB/s,218 毫秒,AMS,2025-05-16 15:50:40
电信,104.18.173.126,32 MB,4199 kB/s,253 毫秒,SJC,2025-05-16 15:46:15
电信,104.18.36.74,32 MB,4129 kB/s,169 毫秒,LAX,2025-05-16 15:56:51
电信,172.67.221.183,32 MB,4138 kB/s,205 毫秒,AMS,2025-05-16 15:56:51
电信,172.64.40.245,27 MB,3537 kB/s,187 毫秒,LAX,2025-05-16 15:50:40
