线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.238,17 MB,2240 kB/s,163 毫秒,SEA,2025-09-20 10:11:07
移动,104.27.77.97,44 MB,5745 kB/s,180 毫秒,LAX,2025-09-20 10:11:07
移动,104.17.79.192,28 MB,3692 kB/s,174 毫秒,SJC,2025-09-20 10:10:57
移动,104.21.31.118,43 MB,5528 kB/s,162 毫秒,SEA,2025-09-20 10:03:45
移动,104.19.79.199,40 MB,5187 kB/s,176 毫秒,LAX,2025-09-20 10:11:07
联通,104.17.14.250,29 MB,3719 kB/s,133 毫秒,SJC,2025-09-20 10:12:54
联通,104.16.110.41,28 MB,3694 kB/s,159 毫秒,SJC,2025-09-20 09:59:01
联通,104.16.125.148,28 MB,3645 kB/s,153 毫秒,LAX,2025-09-20 10:06:56
联通,104.17.189.240,66 MB,8562 kB/s,135 毫秒,SJC,2025-09-20 10:12:54
联通,104.18.255.71,29 MB,3718 kB/s,151 毫秒,SJC,2025-09-20 10:06:56
电信,104.18.36.193,30 MB,3858 kB/s,179 毫秒,LAX,2025-09-20 10:03:22
电信,172.66.2.187,28 MB,3698 kB/s,176 毫秒,SJC,2025-09-20 09:58:23
电信,104.16.46.233,32 MB,4174 kB/s,186 毫秒,SJC,2025-09-20 10:03:22
电信,172.64.235.230,50 MB,6510 kB/s,179 毫秒,SJC,2025-09-20 10:03:22
电信,104.18.49.140,18 MB,2360 kB/s,171 毫秒,SJC,2025-09-20 10:10:11
