线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.188,30 MB,3903 kB/s,166 毫秒,SEA,2025-05-24 13:59:47
移动,172.67.159.206,35 MB,4538 kB/s,178 毫秒,SEA,2025-05-24 13:52:44
移动,104.22.61.169,30 MB,3848 kB/s,174 毫秒,SEA,2025-05-24 13:59:47
移动,104.21.239.158,29 MB,3721 kB/s,171 毫秒,SEA,2025-05-24 13:59:47
移动,172.67.79.70,32 MB,4108 kB/s,167 毫秒,SEA,2025-05-24 13:59:47
联通,172.64.40.40,29 MB,3791 kB/s,177 毫秒,LAX,2025-05-24 14:03:26
联通,104.18.36.93,28 MB,3644 kB/s,181 毫秒,LAX,2025-05-24 13:56:24
联通,104.18.31.85,26 MB,3390 kB/s,184 毫秒,LAX,2025-05-24 13:57:53
联通,104.18.40.44,29 MB,3804 kB/s,181 毫秒,LAX,2025-05-24 13:56:24
联通,172.64.155.166,29 MB,3742 kB/s,179 毫秒,LAX,2025-05-24 14:03:26
电信,104.19.141.130,29 MB,3820 kB/s,159 毫秒,LAX,2025-05-24 13:53:56
电信,104.21.239.101,34 MB,4442 kB/s,167 毫秒,LAX,2025-05-24 13:53:56
电信,104.19.141.211,28 MB,3605 kB/s,172 毫秒,LAX,2025-05-24 14:00:53
电信,104.19.254.139,31 MB,4054 kB/s,170 毫秒,LAX,2025-05-24 13:53:56
电信,104.21.238.191,32 MB,4213 kB/s,189 毫秒,LAX,2025-05-24 13:53:56
