线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.150,35 MB,4503 kB/s,200 毫秒,SJC,2025-07-27 01:07:51
移动,104.16.77.6,31 MB,3971 kB/s,201 毫秒,SJC,2025-07-27 01:15:57
移动,104.16.30.222,31 MB,4022 kB/s,186 毫秒,SJC,2025-07-27 01:07:51
移动,104.25.79.176,35 MB,4596 kB/s,224 毫秒,LAX,2025-07-27 01:15:57
移动,104.18.78.212,34 MB,4464 kB/s,163 毫秒,SEA,2025-07-27 01:18:35
联通,104.17.253.221,45 MB,5824 kB/s,176 毫秒,SJC,2025-07-27 01:18:04
联通,104.18.46.218,27 MB,3506 kB/s,173 毫秒,LAX,2025-07-27 01:13:36
联通,104.17.13.231,33 MB,4243 kB/s,196 毫秒,SJC,2025-07-27 01:05:21
联通,104.18.45.106,29 MB,3776 kB/s,166 毫秒,LAX,2025-07-27 01:13:36
联通,172.64.230.243,29 MB,3737 kB/s,176 毫秒,LAX,2025-07-27 01:13:36
电信,172.67.253.7,29 MB,3834 kB/s,220 毫秒,AMS,2025-07-27 01:04:37
电信,172.64.94.149,34 MB,4459 kB/s,291 毫秒,SJC,2025-07-27 01:04:05
电信,104.19.61.139,31 MB,4000 kB/s,222 毫秒,SJC,2025-07-27 01:11:53
电信,172.67.238.163,4 MB,571 kB/s,217 毫秒,AMS,2025-07-27 01:12:54
电信,104.16.126.30,31 MB,3993 kB/s,174 毫秒,LAX,2025-07-27 01:04:37
