线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.173,31 MB,4021 kB/s,165 毫秒,SEA,2025-09-28 02:05:44
移动,104.16.205.147,40 MB,5122 kB/s,185 毫秒,SJC,2025-09-28 02:01:23
移动,104.19.173.196,29 MB,3760 kB/s,164 毫秒,SEA,2025-09-28 01:56:40
移动,172.67.79.66,32 MB,4166 kB/s,161 毫秒,SEA,2025-09-28 02:05:44
移动,172.66.45.74,14 MB,1874 kB/s,166 毫秒,SEA,2025-09-28 02:05:44
联通,104.19.254.6,28 MB,3635 kB/s,148 毫秒,SJC,2025-09-28 01:55:42
联通,104.17.94.215,28 MB,3634 kB/s,155 毫秒,SJC,2025-09-28 01:59:01
联通,104.16.189.78,28 MB,3626 kB/s,156 毫秒,SJC,2025-09-28 01:59:01
联通,104.18.77.31,29 MB,3713 kB/s,133 毫秒,SJC,2025-09-28 01:51:36
联通,104.18.37.173,25 MB,3235 kB/s,82 毫秒,SIN,2025-09-28 02:04:21
电信,104.18.44.183,36 MB,4685 kB/s,77 毫秒,SIN,2025-09-28 02:04:41
电信,172.64.154.28,25 MB,3280 kB/s,79 毫秒,SIN,2025-09-28 02:04:41
电信,104.18.45.125,39 MB,5059 kB/s,79 毫秒,SIN,2025-09-28 01:52:44
电信,172.64.155.63,24 MB,3121 kB/s,77 毫秒,SIN,2025-09-28 02:04:41
电信,104.18.44.125,18 MB,2423 kB/s,79 毫秒,SIN,2025-09-28 01:52:44
