线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.20,30 MB,3941 kB/s,184 毫秒,LAX,2025-09-11 17:10:15
移动,104.18.173.207,24 MB,3108 kB/s,86 毫秒,SJC,2025-09-11 17:15:03
移动,172.67.173.56,36 MB,4668 kB/s,156 毫秒,SEA,2025-09-11 17:11:36
移动,104.17.94.168,29 MB,3741 kB/s,167 毫秒,SJC,2025-09-11 17:15:03
移动,104.16.205.179,60 MB,7749 kB/s,163 毫秒,SJC,2025-09-11 17:15:03
联通,104.18.207.168,53 MB,6816 kB/s,135 毫秒,SJC,2025-09-11 17:03:09
联通,172.64.158.239,30 MB,3895 kB/s,154 毫秒,SJC,2025-09-11 17:15:45
联通,104.18.223.189,50 MB,6439 kB/s,163 毫秒,SJC,2025-09-11 17:16:06
联通,104.18.238.37,30 MB,3860 kB/s,152 毫秒,SJC,2025-09-11 17:12:53
联通,104.16.253.199,61 MB,7917 kB/s,162 毫秒,SJC,2025-09-11 17:16:06
电信,104.18.63.1,28 MB,3677 kB/s,179 毫秒,SJC,2025-09-11 17:02:53
电信,172.67.255.169,35 MB,4502 kB/s,234 毫秒,AMS,2025-09-11 17:02:53
